    token	freq	docs
officier	7	71358
radical	7	76511,70161
antioxydant	7	76511,68387
spiral	7	76511,75793,68387
incontournable	7	73187,74748,75797,76514,74452,70915,68392
connexion	7	67554,67946,70914
izest	7	68638
lorsqu	7	76511,67801,73684,70744,70425,75070,69539
866	7	73184,72631,68387,75459
1500	7	74748,73432,73875,69179,74454,73880,71358
exposant	7	74748,69542,74456,73884,70169,72122,73438
besnard	7	72631
biogaz	7	68881,67385,73690
10000	7	74748,72934,67068,70167,69821,69818,68387
protocole	7	68638,67386,67802,73687,68279,71359
progression	7	71357,73184,72935,70162,68276,70421
synergie	7	76211,72398,67803,67940,68279,75461
exclusivement	7	72932,67391,69183,70166,72636,70423,67937
enseigner	7	72932,76206,68281,72394,74751
appui	7	68638,74172,68275,76511,70744,68888,72634
continental	7	68388,67939,73434,71621,73880,70916
combien	7	68276,67794,72940,69812,76509,74745,75466
évapotranspiration	7	69537
princeton	7	72932,70422,71835
exploration	7	71357,70163,70420,74450,73880,71836
parcelle	7	69537,73877,71842,68279,75458
grec	7	72932,73683,71843,71835
fer	7	76512,70424,74450,68640,75066
batterie	7	70163,67386,68640
2030	7	71357,72392,70751,71840
dga	7	67553,69177,67941
latruffe	7	68387
miri	7	70163
think	7	74176,68383
tank	7	74176,68383
culturel	7	72933,72937,73182,73683,70751,68383
stade	7	73187,68882,73875,67800,75065
chronique	7	73187,69815,70746,70916
agroécologie	7	69817,69812,73877,70420,67071
4i	7	72400,75466
chimiokine	7	68388
sanguin	7	72117,67801,68387,73189
fluorescent	7	69183,70747,69539
disparaître	7	69533,71621,73431,73683,67558,75458,74169
ile-de-franc	7	73186,74749,73190,74172,71360,71358
note	7	67938,72113,74449,68882,73877,68383,68387
roucairol	7	72113,73182
mécatronique	7	73884,67941,68393
accéder	7	71357,71619,70923,70161,68643,71358,74168
ouest	7	69816,70917,71836,75463,75458
médaill	7	72932,70161,68276,72636,71835
transformation	7	72113,68885,69819,68279,74168
décideur	7	72113,70162,70164,67803,68645,72939
minéral	7	68280,67388,68642,72630,71612
supposer	7	71357,73432,67390,67794,72637,72631,74744
relatif	7	72932,72936,69536,69178,76514,69177,68383
mehg	7	68388
moi	7	72932,73430,70161,72636,72394
oxygène	7	72113,68883,76511,68884,70426,73688
tourner	7	72932,76210,71621,72114,74450,72397,75066
imprimer	7	72113,72114,73431,70167,70423
tradition	7	70161,68276,73875,73877,68383,74752
constructeur	7	68639,75796,67386,72399,70748,74745
polluant	7	68388,72114,69178,68645,70425,74453
psa	7	68639,70161,70748
hypothèse	7	74173,69533,73877,71843,72631,75463
simuler	7	68639,70162,75792,70421,74453,70914
introduire	7	69183,72634,72632,75064,75463,74168,71617
membranaire	7	72116,67391,72399
votre	7	67795,73684,74455,75462
taux	7	75457,73183,73684,69184,67802,70917
constitué	7	72114,69183,72635,73879,70746,75065,75458
2015	7	75068,68881,70164,75793,71842,70916
connecter	7	75068,75797,70162,67554,75791,76209
résoudre	7	75457,72932,76213,73182,73683,68283,74451
coûteux	7	72934,67554,67801,68280,75460,68390
martin	7	73434,71837
partout	7	73434,74749,72114,76511,70751,75066
ii	7	73183,72935,68275,75065,75464
restauration	7	74749,76507,75458
pluridisciplinarité	7	73431,67068,72398,68276,70745
pédagogie	7	75457,73437,76211,73876,68281,72939
soixantaine	7	69536,72629,73684,67945,72395,68387,75459
météorologique	7	67939,70914,70916,71617
exemplaire	7	74171,72933,73184,74745,71614,75458
bioalliance	7	75065
média	7	74167,72933,73876,72634,74455,70915,67937
bouteille	7	73684,69812
départ	7	76213,67068,70161,68882,67798,67937,74752
complètement	7	73430,76207,75794,69815,71840,74450,71359
centrale	7	71619,69814,72392,67941,72397,70915,74168
auroy	7	73684
envie	7	69534,75069,68881,70161,67794,74450
toulousain	7	73434,68644,72630,71362
diabète	7	69534,67802,76509,75458
36	7	76212,72629,67390,70747,73689,72631,69539
regarder	7	74749,74172,76206,73684,72392,69821,74752
récupérer	7	75792,69177,71842,72397
empêcher	7	74749,70747,70422,75065,71835,67937
miniaturisation	7	75792,72635,70747,70423,75070
lab	7	75068,71839,76513,73876,71362,71359
ale	7	73430,71614
mince	7	72114,67554,70749,71840,67558,70423,74744
goubet	7	73430
diagnostiquer	7	72935,70919,69815,74454,71841,76509,75458
pluie	7	67939,67796,70916,75458
virus	7	73183,72935,69813,74452
bertin	7	73879,71614
cohérent	7	67938,72934,67383,73877,72395,74751
schéma	7	76213,73182,70161,72940,68889,75065
imposer	7	74167,70918,69535,72629,67561,74450,70914
2004	7	73431,69811,75790,73684,67803,67942,68383
angleterre	7	70922,70163,67555,71361,71614,74168
rapprocher	7	73431,76507,70166,72392,70745,74455
printemps	7	73430,73683,72629,68883,73685,71362
intermédiaire	7	74167,69535,67386,75794,76510,72397,75465
humidité	7	67939,69537,69182,73880,71836,70916
radiation	7	69179,73688,69819,67942,69539,68391
intelliger	7	74170,68883,67940,67937
auditif	7	76508
ballon	7	69179,75789,70916
anthropologue	7	73431,75458
arkamy	7	76508
permanence	7	74167,76507,67389,76508,71359,74745,75458
sélection	7	67938,72932,72113,72629,70420
lance	7	75457,74176,76207,68274,69813,70424,72633
sang	7	74167,70919,67801,74455,76208,75459
siège	7	72116,71842,70421,67942,75461,75063
soumettre	7	73182,67387,67801,70743,70915,69539,68387
jacques	7	70922,72932,67068,72629,67940,71363,74745
cursus	7	75457,67795,69185,70422,75071,71362
archéologue	7	73431,73683,70745,75788
gst	7	73879
sanofi	7	73182,69813
impression	7	72114,75795,70744,71835,75066
peupler	7	73430,67554,75794,75792,68644,73879,70746
profondément	7	73430,73182,67794,73684,70915,71366,75458
cm	7	72114,69179,72633,70743,71836
diabétique	7	67802,76509,75459
sûreté	7	71619,76207,69178,70915
society	7	70164,69819
souple	7	72114,70167,70751,75789,70423,71617
armement	7	72114,70162,67553,69177,67941,74450,76208
sophistiquer	7	74171,69534,73431,76507,73877,69813,75065
bachelor	7	75457
notz	7	68885,67388
proximité	7	73430,76213,69535,73875,74455,76209
porteur	7	67938,73432,67556,74457,67940,73438,75465
sociétal	6	72113,74176,69535,68275,72939,70916
performer	6	74171,68883,67801,70425,75788,75063
substance	6	70162,76514,71843,70746,67799,67937
council	6	72113,68888,71615,68386
bull	6	72113,73182,70914
feillet	6	76213
peine	6	76213,74449,67794,75790,68281,67937
fields	6	72932,70161,68276,71835
aérien	6	67553,71840,70420,71358,71617
win	6	76510
revellin-falcoz	6	72113
coag	6	68885,67388
verne	6	75068,73683
umt	6	68885,67388
composante	6	76213,67555,73877,70424,71363,70914
poste	6	72113,75068,73182,70162,75789,75064
apport	6	69816,70753,72637,67942,71836,70916
irt	6	75068
ecolab	6	76513,75066
titane	6	70425,74454,68642,75067
collection	6	73431,73683,67800,68643,70420,72118
relais	6	67386,67383
emblée	6	71357,73185,73182,67068,75789,76509
manquer	6	68638,72937,73684,74450,71614
recommandation	6	76207,69541,68645,72393,67388,68383
feuille	6	76512,67387,68645,72630,68383,68386
témoigner	6	71842,70422,71835,71612,71362,74746
émergent	6	76512,74450,72396
poincarer	6	72932,68276,67940,71835
fioraso	6	71620,73182,70914,71837
manifestation	6	74176,72937,73683,69541,70166,75466
urgence	6	70918,73430,72940,67801,74457
nalini	6	72932
prolonger	6	67794,69178,74451,67798,74168
débattre	6	74176,67804,72400,73691,72393,75465
cerise	6	68273,73879,74450
fleuve	6	73434,72397,70917
concrétiser	6	70921,74172,67068,68881,72392,68643
foie	6	75065,73189,74750
racinaire	6	69817,70420
fondre	6	72114,68886,69819,67798,71614
excellent	6	67938,67068,74450,68387,67937
cuivre	6	70167,68644,75066
new	6	72932,69180,73875,69179,73876,71614
band	6	67939,69181,70743,75458
extrait	6	76516,73877,71845
préside	6	71357,73182,72629,71842,68643,68279
micro	6	68639,74174,68881,69814,69186
hémangiome	6	72117
sunaero	6	74167,67553,71840
apte	6	71619,76210,73182,73876,70420,71836
retorik	6	75063
tumeur	6	72117,70918,67068,67802
équation	6	72932,69180,68283,70422,74744
school	6	76513,73876,68641
show	6	75797,70170,73438
iii	6	72117,75065,71616
trustinsoft	6	76207
attaque	6	76207,76511,72630
incubateur	6	76207,73685,73879,73878,75461,71614
azote	6	67387,69183,68645,71837,71615,74752
adhésion	6	68273,74455,74750,71358
2016	6	72114,75792,73878,67942,75065
page	6	68276,72940,69821,71835,68383
difficulter	6	72934,67386,68882,70421,71614
adaptatif	6	72116,67556,68277,67937
sabatier	6	69180,72634,69819
2040	6	69533,69535,69538
configuration	6	71357,69178,68884,74168
esquisser	6	73430,69535,74449,73875,69177,68279
packaging	6	69814,67946,72120
hauteur	6	73434,74749,67557,69181,67387,71358
veolia	6	72392,74450
prochainement	6	67939,73186,74172,68883,67795,67941
phosphate	6	67388,68640,71612
up	6	68281,75466,71616
motif	6	67554,67795,76511,71835,75066,75458
val	6	74172,67945,72939,72938
déplacement	6	74170,70162,75794,68882,70744,70917
ec6	6	74749
boîte	6	67554,67383,70420,72939,71359
fédération	6	74172,67553,67944,70169,74746
oxydatif	6	76511,72394
méthodologie	6	76206,73431,68886,73685,69179,75793
mémoriser	6	76206,68887,76509,67389
démarrage	6	74749,72629,68881,73685,70424,68279
météorologiquer	6	67939,69177,75789,70916
richard	6	68881,73875,75790,74169
capsule	6	70166,75462
microencapsulation	6	70166,75462
quelle	6	74749,72940,69538,75462,76209,75458
franc-comtois	6	74172,68885,70745,74455,68279
aboutissement	6	74172,73683,69179,74454,70420,76508
encourageant	6	73184,74454,72630,68387,75458,74169
éventail	6	74749,69183,72940,73879,71612,71836
vente	6	73187,72629,76510,68273,70916,71614
dénutrition	6	75069,76507,74449,74746
ccl2	6	68388
métabolisme	6	73184,67800,71837,68385,75459
inra	6	67795,75790,68885,71842,67388,71837
nécessairement	6	74749,74167,67795,76508,67071,74168
orthopédique	6	71614,71616
nahum	6	71614
esiee	6	73190,70168,75071
8èm	6	73190,72937,72396
baptisé	6	73434,72629,68881,70424,72637,67941
millimètre	6	67554,75791,70425,73189,75458
contraire	6	71357,74167,68882,67383,69813,75458
nommer	6	67795,74449,70161,68882,72394
version	6	75793,69821,67940,70916,74168
stabiliser	6	67558,68390,74168
quasi	6	71357,72117,69537,67942,75065
ilser	6	74455
naviguer	6	73190,73183,73683,75063
automatique	6	69182,76510,69177,76208,74751
nasa	6	67939,73434,70163
règle	6	72398,75792,67553,76208,75063
vieillir	6	74749,74449,76515,75465
diffuser	6	73184,70918,68275,67795,70748,72393
prévenir	6	74170,72935,70165,73876,67799,75063
expédition	6	73183
survie	6	68388,71618,76213,75065,76208
primaire	6	71619,71841,68642,72631
défendre	6	74170,73184,68387,67937
5ème	6	69533,75797,73691,73687
électron	6	72934,76511,75070,72119
tableau	6	75457,70162,68276,73876,69177,68383
b	6	73183,70161,67946,72395,70915
marque	6	73183,76512,69179,73687,74450,72630
réaliste	6	67794,68882,75788,70914,68383,75463
fonctionnalité	6	67797,67554,76514,75788,67388
quitter	6	73183,73430,76206,68276,71842,75063
épisode	6	67938,73686,69813,73688,70916
géophysique	6	73434,69181,72398
1992	6	73434,71838,67068,76507,70916,75459
satisfait	6	75457,73184,72117,73683,68883,70166
supercalculateur	6	70424,70914,74744
considérablement	6	72934,76213,68275,67794,72635,76208
analytique	6	68885,73877,72118
planétaire	6	69533,71621,70163,75458
satellitaire	6	68275,69813,76208
banquise	6	69533,73183
100000	6	72934,67801,68646,70914,67937
institutionnel	6	72935,69812,70751,67945,75461,75464
décrire	6	67938,72932,69184,70747,68383,70916
sous-sol	6	73430,69181,73684,75792,72392,75788
pixel	6	68881,67554,72401,70424
center	6	68638,69180,73875,75788
cépage	6	76206,76512,73684,74169
particulière	6	67558,75065,71614,75458,74168
lara	6	76511,75793,68387
targuer	6	73434,73432,72629,70420,70915,74746
fois-ci	6	76206,72629,72940,70421,70422,75063
finalement	6	76206,73683,68886,72634,72630,74168
apprécier	6	76206,76512,68276,67555,68886
rémy	6	67939,72940,73878,76209
belgique	6	74749,69178,72394,71361,71615
raid	6	76212,73689
hercule	6	67941
gouvernement	6	72629,68888,68642,72396
cartographier	6	71618,69537,70424,67389,73880
bac	6	73437,70161,68273,75071,71358
bioaxial	6	74451
microscope	6	74451,72397,75070,69539,72119
entité	6	67938,67553,72634,74455,74744,75459
bachelier	6	75457
pathogène	6	71618,69183,73686,68643,68387
hpv16	6	72935
précisément	6	70923,69816,67794,69540,67389,71361
occidental	6	72114,68883,69815,75792,68646,75460
contrairement	6	72932,76206,67383,67558,74451,72631
mérite	6	73182,68274,70161,67794,70915
étage	6	69179,69177
pomey	6	73683
brest	6	74170,68883,74449,75460
plasturgie	6	72634,70752
bactérien	6	70922,73432,69815,69183,75067
témoin	6	72937,74175,75797,68646,68387
fauteuil	6	67940
neutron	6	69178,67558,74168
ferme	6	73185,68881,76511,69538,75463
porte-clés	6	68274
comporte	6	69534,73683,69177,75070,71835,74168
préoccupant	6	68389,75457,75792,68383,70916
séquence	6	73432,69177,68643,70914,75064
gravité	6	76210,68276,67801,73880
agrégat	6	74173
valoir	6	73185,72115,74457,70424,70914,71835
chrono-environnement	6	70745
ajouton	6	76210,70162,69811,69542,68642,68279
feder	6	68884,71841,70420,76508,71360,68385
francis	6	76515,71837,68383
ingénieri	6	72937,76210,76212,75791,73689,68390
investir	6	71621,72114,67794,70421,75461,68387
structural	6	74173,68639,67387,72636,69539,72119
gp	6	67939,69181,69177,68279,76208
arnaud	6	72933,73182,67068,76510,74746
fabrique	6	67796,70165,68273,74450,74451,71616
résistant	6	70922,69816,67794,75792,72630,75065
barrière	6	68389,73184,70751
ampleur	6	73182,70420,75065,71359,75458
honneur	6	72933,73182,69542,72393,67946
west	6	74450,75064,74168
gypti	6	73683
celles-ci	6	68389,69533,69537,69539,68387,75458
vulnérable	6	68389,71621,69816,68283
alpes	6	73683,67553,75789,73878,68393
didier	6	67939,75788,72633
suisse	6	73187,68638,74172,75069,73875,69179
denis	6	72115,75788,75462
résister	6	76210,73877,75789,74745,74750
maximal	6	68886,69179,68640,69538
maturité	6	74167,67554,67391,72395,75063
limitation	6	76210,72934,70163,67556,69820,68391
interagir	6	70922,67556,73879,73688,70421
favorable	6	68389,70919,73684,68885,75792,73687
arme	6	72115,70161,68276,70166
utilisable	6	68274,68881,75793,71843,70425
identique	6	68389,69540,73877,72392,67389,67388
voiture	6	68274,69814,73685,68640
inflammatoire	6	73432,76511,69815,75459
accident	6	68274,70915
biocarburant	6	70920,67385,75066,72121,68385,71617
classer	6	73182,67387,68881,73687,71361
erreur	6	73185,76207,68274,75792,74455,74169
précoce	6	73432,70918,67556,68646,75065
défaut	6	76210,67556,68886,73879,68391
promesse	6	73185,72115,76511,70745,72396,74746
cholestérol	6	67798,75459
dirigeant	6	73435,74749,74167,74455,68386
conscience	6	67938,70161,73876,67553,75458
gens	6	73182,68274,67383,74457,74746,75458
décollage	6	67939,69179,74450,71617
tenace	6	76210,73684
immunité	6	71837,67937
nicolas	6	72115,72629,68882
sonore	6	76508,73880,72939
préventif	6	73432,72935,73431,69813,68645,75458
californie	6	68274,68881,70422,73188
prêt	6	67068,68881,70426,74455,70421,72396
fragile	6	76210,73431,73683,68886,74746
infecter	6	74173,72935,69813,67937
esturgeon	6	70917
franco-indienn	6	67939,73434,69180,69177,72393
rayonnement	6	73186,70163,76511,68387,74744,71358
colorant	6	70747,75462,73189
moindre	6	74167,72934,73431,67386,67385,75463
ligature	6	73683
tiers	6	67555,74455,69819,71366
obligation	6	74167,76513,69185,72392,68279,71359
aérodynamique	6	71615,74745,71617
reformuler	6	69534,70161,68882
mutation	6	72933,73430,67556,72395
esrf	6	69819,69539,68391
amplifier	6	76211,67802,70747,68643,73189
avionneur	6	70920,72113,72636,71615,71617
adhérer	6	73685,67553,73879,74455,75063
instant	6	72115,71842,72394,67389,70422
préhistorien	6	75788
occurrence	6	67555,69540,70421,67798,72396,68391
fournisseur	6	76211,67796,75796,67388,74169
hydraulique	6	72940,71363
définitivement	6	72634,70422,70915,70917
chain	6	67557,72393,72637
diversification	6	67555,70749,74455,74169
industrialiser	6	70920,76210,72114,73182,69181,67554
niche	6	70921,74749,72114,75795,67553,68643
proportion	6	73432,69534,67795,67385,67388
active	6	72115,73691,72634,72394,67388
aerocampus	6	73687,69542
conducteur	6	72933,75794,67383,72635,75070
ivry-sur-seine	6	74171,68277,68646,74746
welience	6	72116,71842,72634
digestif	6	73432,70918,70746,71616
cayot	6	72394
débuter	6	69534,70161,70916,75063,67937,75458
participation	6	67795,67391,69178,73875,69542,74747
statut	6	72936,74449,70161,71358
thérapie	6	74171,72117,74454,74453,75065
première	6	68389,73184,70747,76508,72397,76209
aix-marseille	6	73683,73688,68385,68391
quantitatif	6	72116,73431,73685,68643,72939,71361
modérer	6	70743,68387,71358,74746
vulnérabilité	6	74167,69533,73183,69816,70916
suffisamment	6	74167,76213,68886,68644,70421,73880
régulièrement	6	73683,68881,69811,68281,75064
détail	6	73683,68276,69539,71836,73189
espoir	6	74173,71621,72115,74454,73878
propulsion	6	73683,70163,68883,69177,68644,74745
progresser	6	73186,70161,70420,69538,70917,74752
voler	6	69542,74450,71617
méditerranée	6	73683,69183,67389,75064,70916
couvert	6	73185,69537,69811,75463,70916
ont-il	6	74173,76512,73685,68643,72397,75458
métabolique	6	73432,67556,69815,71360,71837,68387
repenser	6	68882,73876,68279
laboratoir	6	73431,73683,72634,67799,75064,72121
hpv	5	72935
nouer	5	76212,73431,70422,72396,74744
similaire	5	68389,68887,71843,70421,74750
adresse	5	72629,72401,68273,67940,72939
selle	5	73432
décrocher	5	73432,73685,72630,71612
marche	5	73183,76213,73876,74746,75458
agroenvironnement	5	70745,68643,68279
compenser	5	68389,67555,75790
démantèlemer	5	72629,72392,70915
réglementaire	5	72629,73690,76516,72938,70917
supra	5	74168
exploser	5	72629,69812,71359
savoie	5	76212,67387,73689,73881
20000	5	73432,73183,76510,69541,73438
maximum	5	68281,70743,76209,70916
renouveler	5	76206,72398,72940,73684,73881
sofradir	5	71839,67796
révéler	5	68389,74748,70167,69819,73189
atterrissage	5	69177,74450,71617
préalablement	5	71618,76212,69183,75067,74750
potentialité	5	73432,72115,70162,67391,72630
